comprador,enlace_perfil,fecha,estrellas,titulo,descripcion
Generic.Name,www.amazon.ca/gp/profile/amzn1.account.AHPFL7ZICZJSXPQWPTBPGT3QNGIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"October 5, 2017",5,This mattress is far better than you think it is," I am a gentleman of size.  A size large enough that it is statistically unlikely that anyone reading this review will be larger.  I purchased this mattress because my old spring-based unit had finally reached its end of life and I was casting about for a replacement.  When you're a size-enhanced individual, however, maths gets involved.  Your options decrease.<br><br>I rolled the dice on this model of mattress because, at the time of purchase, it was a little over $300 Canadian.  At time of purchase, this is about the price of a bargain spring mattress.  I had serious doubt that this would support me, but was worth the risk.<br><br>The result was beyond my wildest expectations.  The mattress provides amazing support, both for myself and my wife.  I haven't slept this well in 20 years.<br><br>Now, I have no way of knowing how long this mattress will last in this condition.  Continued use will no doubt reduce the firmness and support of the foam.  Just as spring mattresses eventually reach end of life, so too must this foam mattress.  That said, I don't honestly think lifespan should be a serious consideration.  The quality of the item is such that I am confident of getting at least a few years out of it, even at my size.<br><br>More to the point, perhaps, the quality of the sleep is such that, at $300 Canadian for the mattress, I would glad buy a new one every year just to be able to sleep that well each night.  The ability to wake up refreshed like this every morning will pay for itself a thousand fold.  I've gotten more done in the first morning after my first night's sleep on this thing than I accomplished in most of the week prior.  Coming from a broken down spring mattress that had me tossing and turning all night, the difference in quality of sleep really is that stark.
"
Shilishper,www.amazon.ca/gp/profile/amzn1.account.AEIV3MLQNAOF7GP5JKQWYELOCJYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 29, 2017",1,Never inflated to the full size," Never inflated to the full size: only ~9 inches in the middle and close to 7 inches at the edges<br>The top layer doesn't feel like it is made from memory foam at all.<br>Apparently, QA had skipped on that one
"
SCOTT BLAIR,www.amazon.ca/gp/profile/amzn1.account.AGQOX2RNAILVHT5LVTIEPBSTMJWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 29, 2018",5,"8"" Queen size gel infused Zinus-AMAZING value."," Arrived 3 days early,reached 6"" within 2 hours,fully expanded to 8"" the next day.<br>I've read reviews that claim that you need 10-12"" memory foam matresses to be comfortable,this is nonsense,you only sink about an inch into the top layer so a 12"" matress is just more redundant foam,and more expensive!<br>My last memory foam matress I bought in the UK for 80GBP delivered as it was the previous years model(which makes no difference to me lol),I had to leave that amazing matress when I moved to Canada and had to suffer a spring matress again.<br>My previous foam matress was 10"",this Zinus is only 8' and there is ZERO difference in the comfort of them,the gel infused foam is great for not getting too warm,and the sleeps I have had on this matress so far are great.<br>You don't need to go out and spend $800-$1,000 for a good matress when companies like this can provide the same comfort at around 1/4 of the price,yes it does have a funky damp smell but that will soon go away,its not bad enough to disturb my sleep.<br>My wife and I both LOVE this matress,we needed it,no more sore/stiff backs in the morning,and the price was excellent,best nights sleep I've had in over 5 years!!
"
MeegWard,www.amazon.ca/gp/profile/amzn1.account.AGUA4UXXJJMKRKA52GDUFQCTHJVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 21, 2018",5,Blown Away!," We ordered 4 (6inch twin) for our kiddos bunk beds. I’ll be completely frank - the mattresses completely exceeded our expectations, seriously. Maybe we were one of the fortunate ones, but there was little to no smell upon opening all 4 mattresses, and they all inflated to correct size and shape within 2 hours. My husband, oldest son and I laid on them, and WoW! Unbelievably comfortable. We are so impressed that we are ordering a King size to replace our older spring mattress set. AND delivery was really fast - two days earlier than expected.
"
Mary Jane,www.amazon.ca/gp/profile/amzn1.account.AHAXZILXXKPEUS4FGQSALVVGG4DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 17, 2017",5,Would highly recommend if you're looking for a firm yet soft and comfortable bed.," My boyfriend and I love this bed! We were sceptical at first reading the reviews here but I can say it has changed the was we sleep. We decided on the 8"" queen because the 12"" was out of stock and we needed a bed asap. it's honestly perfect. Didn't even take 24hrs to fully expand and he can't even feel me rolling out of bed at 4am anymore. It's soft like memory foam yet firm enough to be supportive which was my main concern that it would be poorly made and too soft. But it isn't! It's helped my back immensely and has helped our sleeping which had helped our mental state.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AHBQRBW3X4LRDUL6GTS4HAR4IFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"February 2, 2018",4,Really happy with the zinus 8 inch bed," Really happy with the zinus 8 inch bed!!! Came on time, let it air out for 7 days — really bad smell. Washed the cover for it( even though it says not to remove ),let the cover  air dry. The bed inflated to 7 inches tall, 2 inches wider than standard double and 1 inch longer. I don’t mind the 7 in depth because I have a high platform bed as it is! I paid 170$CDN +tax and 5$ shipping. I figured if it sucked I wasn’t out a lot of money but I’m so happy and it’s soooo comfortable !!!<br><br>One trick my dad shared was to massage the corners during the first 24 hours to get the crisp edges— I did that and it looks perfect, not<br>Droopy like I’ve seen in pictures.<br><br>Two weeks in, smell has almost completely gone away.<br>:)
"
juliana,www.amazon.ca/gp/profile/amzn1.account.AFYKD7C4FQ6PNBNKPJ6IMKO4HKHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 22, 2017",5,Amazing," I don’t even know where to start this mattress is the best I ever had and the cheapest o e that I bough Untill today I paid $4000, I was so afraid in buying this one especially bc u don’t get to lay on it but with all the reviews I said let me vige it a try and it was so worth, it doesn’t have any smell and is firm enough but not too fim, I have this mattress for about 5 months and I don’t have 1 bad thing to say about just I love it
"
Happy Canuck,www.amazon.ca/gp/profile/amzn1.account.AESTLSU3E3FY7ONVY3Z5DI5BDP7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 31, 2018",5,Great value comfortable memory foam mattress," Our now 4 year old youngest son is just graduating to his own grown up bed that I've built him so we needed a mattress. Obviously at that age we didn't want or need to spend fortunes on one, so after a bit of searching around we decided on this zinus one as it seemed well reviewed and also a very reasonable price.<br><br>Mattress arrived promptly as always with amazon, and we opened it the same day after I finished up building his bed. The photo shows mattress just installed approx 15 mins after unwrapping, it has evened out properly after about 48 hours.<br><br>In line with what others have said, there is a fairly strong, unpleasant odour initially. We set the mattress up on the bed and left it for 48 hours to expand fully, and the smell did reduce quite a bit. With bedlinen on there's no noticeable smell.<br><br>Comfort wise I'm honestly surprised how good this mattress is. It's the 8 inch deep one, which is more like 6-7 inches in reality. Seems quite firm, but then you lay on it and it's just... Comfortable feeling. As a 190lb adult, I'd probably go for a deeper one but this one is surprisingly supportive, without being either too firm or too soft.<br><br>Given the price, this was a pleasant surprise 👍 also surprised how much movement dampening there is-our little guy was jumping excitedly on his new bed while I laid next to him, and honestly I felt no disturbance at all.<br><br>Overall I'd say really pretty unbeatable value, perfect for kids or guest bed, comfortable enough at a great price. For your everyday adult bed, maybe go for the deeper 10 or 12 inch version for extra comfort.
"
Jia Chang Xu,www.amazon.ca/gp/profile/amzn1.account.AEUOAGVC27QVISSXXXFX26BKRCNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 3, 2018",1,and it is amazing to see this bed raises to the full height ...," I got a 12 inch height bed, and it is amazing to see this bed raises to the full height after 24 hours.<br><br>The first night I used, it feels very soft and nice. After a few days, every day when I and my wife wakes up, we have shoulder pains. My wife have it on both shoulder, while I only have it on one. We are side sleepers. You may not want to get this if you are a side sleeper.
"
Thomas,www.amazon.ca/gp/profile/amzn1.account.AHJKXL5HRQMTUCB2537WVV26YPGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 12, 2019",1,Awful mattress...  AMAZING Amazon service!," Awful product.  First off, this mattress is not even close to 8"".  I've had it unpacked for over a week and it's between 5""-7"" depending on which part of the mattress you measure (yes, it's NOT the same height throughout).  Second, the smell from the foam is strong.  I'm not that sensitive to smell but had to sleep on the sofa for a few days because the odor of the mattress was literally keeping me up.  I'd stay away from this (or other Zinus products for that matter...) unless you really don't care and just want something cheap.  I'd like to give a shout out to Amazon for excellent customer service.  I had concerns buying something so large online but I wouldn't hesitate buying large items from Amazon (they make sure you are 100% satisfied).  Hope this review helps, I wasted a lot of time with this purchase and hope I can prevent others from making the same mistake.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AGO2ZMVNAELVA6V5TGWHUFURVXIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 21, 2018",1,Really hard to get ahold of them to resolve the issue.," One end won’t inflate. They want me to send it back but can’t. Just going through cancer treatment. I’m not sure how I could fit it in the car. No way to contact them.how am I to return a product like that. I don’t think they’ll send it withou a box and no way that mattress will roll up and be put in the box.
"
Michael C.,www.amazon.ca/gp/profile/amzn1.account.AEYFELZ5ESKS6N4N2GBRGY3P5K2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"March 16, 2018",5,"Massage the corners, sides, and ends to decompress more evenly"," Not having slept on a memory foam mattress before, I thought I would gamble and purchase it anyway since the price was so low.  I am very content with this purchase. As pointed out by other reviewers, the mattress isn’t quite 8”. Most of the mid-section does come close and the two short ends are at about 7”. That actually worked out well for me because I’m using this on my daybed. It’s a snug fit lengthwise and the pressure helps to lift the ends to the same height as the mid-section. It’s also very comfortable to lie on. I took a fellow reviewer’s helpful advice of massaging the corners to get them to decompress more evenly. In fact, I massaged the sides and ends regularly over the 72 hours to assist with this process and I think that’s why my mattress decompressed quite evenly and structured. Great value for the price.
"
