,"b""Date",Marketplace,MSKU,FNSKU,Asin,Product Name,Condition,Fulfilled By,Total Quantity (Sellable),Estimated Excess,Days Of Supply,Excess Threshold,Units Sold - Last 7 Days,Units Sold - Last 30 Days,Units Sold - Last 60 Days,Units Sold - Last 90 Days,Alert,Your Price,Lowest Price (Includes Shipping),Buybox Price,Recommended action,Healthy Inventory Level,Recommended sales price,Recommended sale duration (days),Estimated total storage cost,Recommended Removal Quantity,Estimated cost savings of removal
0,2020-08-14,amazon.co.uk,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Men's Sutton Polar Fleece Jersey, Black, Small",New,Amazon,2,2,195,,0,0,0,0,Low Traffic,GBP 11.63,GBP 11.63,GBP 12.23,Improve recommendations,0,11.63,0,44.6226651534,0,45.42045837284613
1,2020-08-14,amazon.de,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,IZAS Jacke Fleecejacke Sutton,New,Amazon,2,2,195,,0,0,0,0,Low Conversion,EUR 12.84,EUR 9.57,EUR 9.57,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
2,2020-08-14,amazon.fr,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,Veste Polaire Sutton,New,Amazon,2,2,195,,0,0,0,0,Low Traffic,EUR 12.84,EUR 9.98,EUR 9.98,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
3,2020-08-14,amazon.es,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"Izas - Sutton - Black - S, para Hombre",New,Amazon,2,2,195,,0,0,0,0,Low Conversion,EUR 12.84,EUR 9.84,EUR 9.84,Create sale,0,10.13,63,49.697805,0,50.480637473155205
4,2020-08-14,amazon.it,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Sutton, Giacca di Pile Uomo, Nero, S",New,Amazon,2,2,195,,0,0,0,0,Low Traffic,EUR 12.84,EUR 10.16,EUR 10.16,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
5,2020-08-14,amazon.co.uk,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Standard Polar Lining Black / Red L,New,Amazon,1,1,351,,0,0,0,0,Low Traffic,GBP 15.39,GBP 15.39,GBP 15.44,Improve recommendations,0,13.58,0,2.3176168348,0,8.75071807991259
6,2020-08-14,amazon.de,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,IZAS Fleecejacke Padru,New,Amazon,1,1,351,,0,0,0,0,Low Traffic,EUR 16.99,EUR 16.62,EUR 16.62,Improve recommendations,0,16.99,0,2.58121,0,9.725613585747965
7,2020-08-14,amazon.fr,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Veste Polaire Padru,New,Amazon,1,1,351,,0,0,0,2,Low Traffic,EUR 16.99,EUR 16.99,EUR 16.99,Improve recommendations,0,14.99,0,2.58121,0,9.725613585747965
8,2020-08-14,amazon.es,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Chaqueta de Forro Polar Padru,New,Amazon,1,1,351,,0,0,0,2,Low Conversion,EUR 16.99,EUR 12.95,EUR 12.95,Create sale,0,13.974273739488904,105,2.58121,0,9.725613585747965
9,2020-08-14,amazon.it,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,"Izas IMLPF00348 - Felpa in Pile per Uomo, Multicolore (Nero/Rosso), L",New,Amazon,1,1,351,,0,0,0,0,Low Traffic,EUR 16.99,EUR 16.99,EUR 16.99,Improve recommendations,0,14.99,0,2.58121,0,9.725613585747965
10,2020-08-14,amazon.co.uk,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,"IZAS Women's Ferni Polar Fleece Jacket, Black, X-Large",New,Amazon,1,1,366,,0,0,0,0,Low Traffic,GBP 12.67,GBP 9.17,GBP 9.17,Improve recommendations,0,11.77,0,26.4964702258,0,31.975974344966176
11,2020-08-14,amazon.de,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,IZAS Polares Futter Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 9.86,EUR 9.86,Improve recommendations,0,13.99,0,29.510035,0,35.53833727323528
12,2020-08-14,amazon.fr,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,IZAS Toison Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.17,EUR 10.17,Improve recommendations,0,12.99,0,29.510035,0,35.53833727323528
13,2020-08-14,amazon.es,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,Izas Forro Polar Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.36,EUR 10.36,Create sale,0,12.171522038572242,21,29.510035,0,35.53833727323528
14,2020-08-14,amazon.it,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,"IZAS Ferni, Giacca di Pile Donna, Nero, XL",New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.37,EUR 10.37,Improve recommendations,0,12.99,0,29.510035,0,35.53833727323528
15,2020-08-14,amazon.co.uk,IUFFO00507BL38 AMZ,X000OYXHOV,B00L5CNFD6,"Izas Men Frosty Outdoor Sandals - Blue, One Size",New,Amazon,2,1,179,,0,0,0,0,Low Traffic,GBP 29.89,GBP 29.89,GBP 29.89,Edit listing,0,27.17,0,33.46712479272,0,34.4420618188544
16,2020-08-14,amazon.de,IUFFO00507BL38 AMZ,X000OYXHOV,B00L5CNFD6,"IZAS Unisex-Erwachsene Frosty Outdoorsandale, blau, 38 EU",New,Amazon,2,1,179,,0,1,1,1,Low Traffic,EUR 29.99,EUR 29.99,EUR 29.99,Improve recommendations,0,29.99,0,37.273494,0,38.279165353932605
17,2020-08-14,amazon.fr,IUFFO00507BL38 AMZ,X000OYXHOV,B00L5CNFD6,IZAS IUFFO00507BL38 Sandale de Sport Bleu Taille : 38,New,Amazon,2,1,179,,0,0,0,0,Low Traffic,EUR 32.99,EUR 31.69,EUR 32.99,Edit listing,0,29.99,0,37.273494,0,38.279165353932605
18,2020-08-14,amazon.es,IUFFO00507BL38 AMZ,X000OYXHOV,B00L5CNFD6,Izas Sandalia Frosty,New,Amazon,2,1,179,,0,0,1,1,Low Conversion,EUR 32.99,EUR 30.45,EUR 30.45,Create sale,0,29.99,63,37.273494,0,38.279165353932605
