,"b""Date",Marketplace,MSKU,FNSKU,Asin,Product Name,Condition,Fulfilled By,Total Quantity (Sellable),Estimated Excess,Days Of Supply,Excess Threshold,Units Sold - Last 7 Days,Units Sold - Last 30 Days,Units Sold - Last 60 Days,Units Sold - Last 90 Days,Alert,Your Price,Lowest Price (Includes Shipping),Buybox Price,Recommended action,Healthy Inventory Level,Recommended sales price,Recommended sale duration (days),Estimated total storage cost,Recommended Removal Quantity,Estimated cost savings of removal
0,2020-09-02,amazon.co.uk,IMYPD00916BK/BKM AMZ,B01MEE5MJ5,B01MEE5MJ5,"IZAS Men's Sindu Outdoor Padded With Hood Jacket, Black, Medium",New,Amazon,5,5,100,,0,0,0,0,Low Traffic,GBP 59.78,GBP 46.44,GBP 46.44,Improve recommendations,0,45.29,0,401.02471684112004,0,537.7428135017198
1,2020-09-02,amazon.fr,IMYPD00916BK/BKM AMZ,B01MEE5MJ5,B01MEE5MJ5,Veste en Fibre ultral\xc3\xa9g\xc3\xa8re Sindu,New,Amazon,5,5,100,,0,0,0,0,Low Traffic,EUR 65.99,EUR 65.99,EUR 66.49,Improve recommendations,0,54.99,0,449.791064,0,603.1346749609903
2,2020-09-02,amazon.es,IMYPD00916BK/BKM AMZ,B01MEE5MJ5,B01MEE5MJ5,Izas Chaqueta de Fibra Ultraligera Sindu,New,Amazon,5,5,100,,0,0,0,0,Low Conversion,EUR 65.99,EUR 58.98,EUR 58.98,Create sale,0,52.20994134335663,364,449.791064,0,603.1346749609903
3,2020-09-02,amazon.it,IMYPD00916BK/BKM AMZ,B01MEE5MJ5,B01MEE5MJ5,"IZAS SINDU, Padded Jacket with Hood Uomo, Nero/Nero, M",New,Amazon,5,5,100,,0,0,0,0,Low Conversion,EUR 65.99,EUR 46.98,EUR 46.98,Improve recommendations,0,54.99,0,449.791064,0,603.1346749609903
4,2020-09-02,amazon.co.uk,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Men's Sutton Polar Fleece Jersey, Black, Small",New,Amazon,4,4,196,,0,0,0,0,Low Conversion,GBP 14.49,GBP 14.49,GBP 14.49,Improve recommendations,0,14.49,0,65.57688053612,0,66.97279544489359
5,2020-09-02,amazon.fr,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,Veste Polaire Sutton,New,Amazon,4,4,196,,0,0,0,0,Low Conversion,EUR 15.99,EUR 13.95,EUR 13.95,Improve recommendations,0,12.84,0,73.551314,0,75.11697822393234
6,2020-09-02,amazon.es,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"Izas - Sutton - Black - S, para Hombre",New,Amazon,4,4,196,,0,0,0,0,Low Conversion,EUR 15.99,EUR 12.84,EUR 12.84,Create sale,0,10.272,63,73.551314,0,75.11697822393234
7,2020-09-02,amazon.it,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Sutton, Giacca di Pile Uomo, Nero, S",New,Amazon,4,4,196,,0,0,0,0,Low Conversion,EUR 15.99,EUR 15.95,EUR 15.95,Improve recommendations,0,12.84,0,73.551314,0,75.11697822393234
8,2020-09-02,amazon.co.uk,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Standard Polar Lining Black / Red L,New,Amazon,4,4,176,,0,0,0,0,Low Conversion,GBP 17.2,GBP 14.44,GBP 14.44,Improve recommendations,0,15.39,0,8.113044549080001,0,32.29433377054818
9,2020-09-02,amazon.fr,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Veste Polaire Padru,New,Amazon,4,4,176,,0,0,0,1,Low Traffic,EUR 18.99,EUR 18.99,EUR 18.99,Improve recommendations,0,16.99,0,9.099626,0,36.22146500655934
10,2020-09-02,amazon.es,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Chaqueta de Forro Polar Padru,New,Amazon,4,4,176,,0,0,0,1,Low Conversion,EUR 18.99,EUR 18.99,EUR 18.99,Create sale,0,14.388550208564475,364,9.099626,0,36.22146500655934
11,2020-09-02,amazon.it,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,"Izas IMLPF00348 - Felpa in Pile per Uomo, Multicolore (Nero/Rosso), L",New,Amazon,4,4,176,,0,0,0,0,Low Traffic,EUR 18.99,EUR 17.95,EUR 17.95,Improve recommendations,0,16.99,0,9.099626,0,36.22146500655934
12,2020-09-02,amazon.co.uk,IMTTH00424BKS AMZ,B00R4K55UO,B00R4K55UO,"Izas Men's Nelion Thermal T-shirt, Black, Small",New,Amazon,4,4,366,,0,0,0,0,Low Conversion,GBP 12.67,GBP 12.67,GBP 13.03,Improve recommendations,0,9.96,0,15.243984306020002,0,29.925400495034644
13,2020-09-02,amazon.fr,IMTTH00424BKS AMZ,B00R4K55UO,B00R4K55UO,IZAS Chemise Thermique Nelion,New,Amazon,4,4,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.95,EUR 10.95,Improve recommendations,0,10.99,0,17.097719,0,33.56445915681671
14,2020-09-02,amazon.es,IMTTH00424BKS AMZ,B00R4K55UO,B00R4K55UO,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Negro, S",New,Amazon,4,4,366,,0,0,0,0,Low Conversion,EUR 13.99,EUR 13.99,EUR 16.83,Create sale,0,10.234453083528344,364,17.097719,0,33.56445915681671
15,2020-09-02,amazon.it,IMTTH00424BKS AMZ,B00R4K55UO,B00R4K55UO,"IZAS Nelion, Thermal Uomo, Nero, S",New,Amazon,4,4,366,,0,0,0,0,Low Conversion,EUR 13.99,EUR 13.95,EUR 13.95,Improve recommendations,0,10.99,0,17.097719,0,33.56445915681671
16,2020-09-02,amazon.co.uk,IMTTH00424RY3XL AMZ,B0185GYWM2,B0185GYWM2,"Izas Men's Nelion Thermal T-shirt, Royal, 3X-Large",New,Amazon,3,3,366,,0,0,0,0,Low Conversion,GBP 12.67,GBP 11.45,GBP 11.45,Improve recommendations,0,9.96,0,34.426344946040004,0,41.653518508376166
17,2020-09-02,amazon.fr,IMTTH00424RY3XL AMZ,B0185GYWM2,B0185GYWM2,IZAS Chemise Thermique Nelion,New,Amazon,3,3,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 12.47,EUR 12.47,Improve recommendations,0,10.99,0,38.612738,0,46.71876725406151
18,2020-09-02,amazon.es,IMTTH00424RY3XL AMZ,B0185GYWM2,B0185GYWM2,"Izas Nelion Camiseta t\xc3\xa9rmica, Hombre, Royal, XXXL",New,Amazon,3,3,366,,0,0,0,0,Low Conversion,EUR 13.99,EUR 11.66,EUR 11.66,Create sale,0,9.78176016136184,364,38.612738,0,46.71876725406151
19,2020-09-02,amazon.it,IMTTH00424RY3XL AMZ,B0185GYWM2,B0185GYWM2,"IZAS Nelion, Biancheria Intima Termica Uomo, Reale, 3XL",New,Amazon,3,3,366,,0,0,0,0,Low Conversion,EUR 13.99,EUR 12.62,EUR 12.62,Improve recommendations,0,10.99,0,38.612738,0,46.71876725406151
20,2020-09-02,amazon.co.uk,IWLPF00565FX/BKXXL AMZ,X0014S8F6V,B00R4LBTEE,"IZASWomen's Fleece Jacket - fuchsia / black , 2X-Large",New,Amazon,3,3,233,,0,0,0,0,Low Traffic,GBP 15.39,GBP 15.39,GBP 15.39,Improve recommendations,0,15.39,0,71.95366843426001,0,91.81455976463135
21,2020-09-02,amazon.fr,IWLPF00565FX/BKXXL AMZ,X0014S8F6V,B00R4LBTEE,Veste de Doublure Polaire Wheeler,New,Amazon,3,3,233,,0,0,0,0,Low Traffic,EUR 16.99,EUR 16.44,EUR 16.44,Improve recommendations,0,16.99,0,80.703547,0,102.97960896905646
22,2020-09-02,amazon.es,IWLPF00565FX/BKXXL AMZ,X0014S8F6V,B00R4LBTEE,Izas Chaqueta Forro Polar Wheeler,New,Amazon,3,3,233,,0,0,0,0,Low Conversion,EUR 16.99,EUR 16.99,EUR 16.99,Create sale,0,15.985148154297084,364,80.703547,0,102.97960896905646
