,"b""Date",Marketplace,MSKU,FNSKU,Asin,Product Name,Condition,Fulfilled By,Total Quantity (Sellable),Estimated Excess,Days Of Supply,Excess Threshold,Units Sold - Last 7 Days,Units Sold - Last 30 Days,Units Sold - Last 60 Days,Units Sold - Last 90 Days,Alert,Your Price,Lowest Price (Includes Shipping),Buybox Price,Recommended action,Healthy Inventory Level,Recommended sales price,Recommended sale duration (days),Estimated total storage cost,Recommended Removal Quantity,Estimated cost savings of removal
0,2020-08-13,amazon.co.uk,IUFFO00507BL36 AMZ,X000OXS873,B00L5CNFQI,"Izas Men Frosty Outdoor Sandals - Blue, One Size",New,Amazon,3,3,999,,0,0,0,0,Low Traffic,GBP 27.17,GBP 23.82,GBP 23.82,Edit listing,0,5.955,365,108.93313271555,0,0.0
1,2020-08-13,amazon.de,IUFFO00507BL36 AMZ,X000OXS873,B00L5CNFQI,"IZAS Unisex-Erwachsene Frosty Outdoorsandale, blau, 36 EU",New,Amazon,3,3,999,,0,0,0,0,Low Traffic,EUR 29.99,EUR 24.89,EUR 24.89,Improve recommendations,0,6.2225,365,120.620005,0,0.0
2,2020-08-13,amazon.fr,IUFFO00507BL36 AMZ,X000OXS873,B00L5CNFQI,IZAS IUFFO00507BL36 Sandale de Sport Bleu Taille : 36,New,Amazon,3,3,999,,0,0,0,0,Low Traffic,EUR 32.99,EUR 24.77,EUR 24.77,Edit listing,0,6.1925,365,120.620005,0,0.0
3,2020-08-13,amazon.es,IUFFO00507BL36 AMZ,X000OXS873,B00L5CNFQI,Izas Sandalia Frosty,New,Amazon,3,3,999,,0,0,0,0,Low Conversion,EUR 29.99,EUR 23.26,EUR 23.26,Improve recommendations,0,5.815,365,120.620005,0,0.0
4,2020-08-13,amazon.it,IUFFO00507BL36 AMZ,X000OXS873,B00L5CNFQI,"IZAS Frosty Sandalo Sportivo, Unisex \xe2\x80\x93 Adulto, Blu, 36",New,Amazon,3,3,999,,0,0,0,0,Low Traffic,EUR 32.99,EUR 26.96,EUR 26.96,Improve recommendations,0,6.74,365,120.620005,0,0.0
5,2020-08-13,amazon.co.uk,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Men's Sutton Polar Fleece Jersey, Black, Small",New,Amazon,2,2,196,,0,0,0,0,Low Traffic,GBP 11.63,GBP 11.63,GBP 12.23,Improve recommendations,0,11.63,0,44.88258467355,0,45.32555477439659
6,2020-08-13,amazon.de,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,IZAS Jacke Fleecejacke Sutton,New,Amazon,2,2,196,,0,0,0,0,Low Conversion,EUR 12.84,EUR 9.66,EUR 9.66,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
7,2020-08-13,amazon.fr,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,Veste Polaire Sutton,New,Amazon,2,2,196,,0,0,0,0,Low Traffic,EUR 12.84,EUR 10.08,EUR 10.08,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
8,2020-08-13,amazon.es,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"Izas - Sutton - Black - S, para Hombre",New,Amazon,2,2,196,,0,0,0,0,Low Conversion,EUR 12.84,EUR 9.91,EUR 9.91,Create sale,0,10.13,63,49.697805,0,50.480637473155205
9,2020-08-13,amazon.it,IMLPF00352BKS AMZ,B01DBWXQEA,B01DBWXQEA,"IZAS Sutton, Giacca di Pile Uomo, Nero, S",New,Amazon,2,2,196,,0,0,0,0,Low Traffic,EUR 12.84,EUR 10.26,EUR 10.26,Improve recommendations,0,12.84,0,49.697805,0,50.480637473155205
10,2020-08-13,amazon.co.uk,IUFFO00507DG/RD37 AMZ,X0011DVMI7,B071998684,"IZAS Men's Frosty Outdoor Sandals, Dark Grey/Red, One Size",New,Amazon,2,2,359,,0,0,0,0,Low Traffic,GBP 23.71,GBP 23.71,GBP 23.78,Improve recommendations,0,3.5565,365,51.20785693413,0,0.0
11,2020-08-13,amazon.de,IUFFO00507DG/RD37 AMZ,X0011DVMI7,B071998684,IZAS Frosty\xc2\xa0\xe2\x80\x93\xc2\xa0Sandalen wasserdicht 37 Grau dunkel/rot,New,Amazon,2,2,359,,0,0,0,0,Low Traffic,EUR 29.99,EUR 29.99,EUR 29.99,Improve recommendations,0,4.4985,365,56.701683,0,0.0
12,2020-08-13,amazon.fr,IUFFO00507DG/RD37 AMZ,X0011DVMI7,B071998684,"IZAS IUFFO00507DG/RD37 Sandale de Sport Mixte Adulte, Gris Fonc\xc3\xa9/Rouge, Taille : 37",New,Amazon,2,2,359,,0,0,0,0,Low Traffic,EUR 32.99,EUR 27.67,EUR 27.67,Improve recommendations,0,6.9175,365,56.701683,0,0.0
13,2020-08-13,amazon.es,IUFFO00507DG/RD37 AMZ,X0011DVMI7,B071998684,Izas Sandalia Frosty,New,Amazon,2,2,359,,0,0,0,0,Low Conversion,EUR 26.17,EUR 26.17,EUR 26.17,Improve recommendations,0,3.9255,365,56.701683,0,0.0
14,2020-08-13,amazon.it,IUFFO00507DG/RD37 AMZ,X0011DVMI7,B071998684,"IZAS Frosty, Sandalo Sportivo Unisex \xe2\x80\x93 Adulto, Grigio Scuro/Rosso, 37",New,Amazon,2,2,359,,0,0,0,0,Low Traffic,EUR 32.99,EUR 27.43,EUR 27.43,Improve recommendations,0,6.8575,365,56.701683,0,0.0
15,2020-08-13,amazon.co.uk,IUFFO00507DG/RD36 AMZ,X0011DVP6L,B0716PW96G,"IZAS Men's Frosty Outdoor Sandals, Dark Grey/Red, One Size",New,Amazon,2,2,221,,0,0,0,0,Low Traffic,GBP 29.89,GBP 29.49,GBP 29.98,Improve recommendations,0,27.17,0,83.10700622497,0,0.0
16,2020-08-13,amazon.de,IUFFO00507DG/RD36 AMZ,X0011DVP6L,B0716PW96G,IZAS Frosty\xc2\xa0?\xc2\xa0Sandalen wasserdicht 36 Grau dunkel / rot,New,Amazon,2,2,221,,0,0,0,0,Low Traffic,EUR 29.99,EUR 28.75,EUR 28.75,Improve recommendations,0,29.99,0,92.023127,0,0.0
17,2020-08-13,amazon.fr,IUFFO00507DG/RD36 AMZ,X0011DVP6L,B0716PW96G,"IZAS IUFFO00507DG/RD36 Sandale de Sport Mixte Adulte, Gris Fonc\xc3\xa9/Rouge, Taille : 36",New,Amazon,2,2,221,,0,0,0,0,Low Traffic,EUR 32.99,EUR 27.94,EUR 27.94,Improve recommendations,0,29.99,0,92.023127,0,0.0
18,2020-08-13,amazon.es,IUFFO00507DG/RD36 AMZ,X0011DVP6L,B0716PW96G,Izas Sandalia Frosty,New,Amazon,2,2,221,,0,0,0,0,Low Conversion,EUR 32.99,EUR 28.48,EUR 28.48,Improve recommendations,0,29.99,0,92.023127,0,0.0
19,2020-08-13,amazon.it,IUFFO00507DG/RD36 AMZ,X0011DVP6L,B0716PW96G,"IZAS Frosty, Sandalo Sportivo Unisex \xe2\x80\x93 Adulto, Grigio Scuro/Rosso, 36",New,Amazon,2,2,221,,0,0,0,0,Low Traffic,EUR 32.99,EUR 28.48,EUR 28.48,Improve recommendations,0,29.99,0,92.023127,0,0.0
20,2020-08-13,amazon.co.uk,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,"IZAS Women's Ferni Polar Fleece Jacket, Black, X-Large",New,Amazon,1,1,366,,0,0,0,0,Low Traffic,GBP 12.67,GBP 9.16,GBP 9.16,Improve recommendations,0,11.77,0,26.650807708849996,0,31.90916227089249
21,2020-08-13,amazon.de,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,IZAS Polares Futter Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 9.86,EUR 9.86,Improve recommendations,0,13.99,0,29.510035,0,35.53833727323528
22,2020-08-13,amazon.fr,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,IZAS Toison Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.17,EUR 10.17,Improve recommendations,0,12.99,0,29.510035,0,35.53833727323528
23,2020-08-13,amazon.es,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,Izas Forro Polar Ferni,New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.36,EUR 10.36,Create sale,0,12.171522038572242,21,29.510035,0,35.53833727323528
24,2020-08-13,amazon.it,IWLPF00558BKXL AMZ,B01DAJTWW4,B01DAJTWW4,"IZAS Ferni, Giacca di Pile Donna, Nero, XL",New,Amazon,1,1,366,,0,0,0,0,Low Traffic,EUR 13.99,EUR 10.37,EUR 10.37,Improve recommendations,0,12.99,0,29.510035,0,35.53833727323528
25,2020-08-13,amazon.co.uk,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Standard Polar Lining Black / Red L,New,Amazon,1,1,350,,0,0,0,0,Low Traffic,GBP 15.39,GBP 15.39,GBP 15.44,Improve recommendations,0,13.58,0,2.3311165630999997,0,8.732433926371383
26,2020-08-13,amazon.de,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,IZAS Fleecejacke Padru,New,Amazon,1,1,350,,0,0,0,0,Low Traffic,EUR 16.99,EUR 16.62,EUR 16.62,Improve recommendations,0,16.99,0,2.58121,0,9.725613585747965
27,2020-08-13,amazon.fr,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Veste Polaire Padru,New,Amazon,1,1,350,,0,0,1,2,Low Traffic,EUR 16.99,EUR 16.99,EUR 16.99,Improve recommendations,0,14.99,0,2.58121,0,9.725613585747965
28,2020-08-13,amazon.es,IMLPF00348BK/RDL AMZ,B01FMQ1GSG,B01FMQ1GSG,Izas Chaqueta de Forro Polar Padru,New,Amazon,1,1,350,,0,0,0,2,Low Conversion,EUR 16.99,EUR 12.95,EUR 12.95,Create sale,0,13.974273739488904,105,2.58121,0,9.725613585747965
